"cn","statecd","unitcd","countycd","plot","rscd","invyr","lon","lat","genus","species_symbol","measyear","measmon","measday","ageclass","num_trees","datum","ba","drybio_ag","ba_live","drybio_ag_live","null_drybio_ag","null_drybio_ag_live"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PIEL",2019,"3",7,55,"7","NAD83","27.99634696142671","20.42679296875","27.99634696142671","20.42679296875","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PIEL",2019,"3",7,50,"5","NAD83","17.76727878676502","12.5616904296875","17.76727878676502","12.5616904296875","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PIEL",2019,"3",7,45,"3","NAD83","5.744414285385839","3.320209716796875","5.744414285385839","3.320209716796875","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PIEL",2019,"3",7,35,"2","NAD83","3.4520315744837347","1.871489013671875","3.4520315744837347","1.871489013671875","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PIEL",2019,"3",7,30,"1","NAD83","1.4734400349091838","0.7535426635742187","1.4734400349091838","0.7535426635742187","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PIEL",2019,"3",7,25,"3","NAD83","4.213861651453424","1.94605810546875","4.213861651453424","1.94605810546875","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PIEL",2019,"3",7,-1,"4","NAD83","14.321369115067778","6.1942490234375","0","0","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Persea","PEBO",2019,"3",7,-1,"1","NAD83","0.8537352652421287","0.08422406005859374","0","0","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Nyssa","NYSY",2019,"3",7,25,"1","NAD83","1.1041775196363555","0.4474443359375","1.1041775196363555","0.4474443359375","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Nyssa","NYSY",2019,"3",7,5,"2","NAD83","14.425008766836195","3.77860546875","14.425008766836195","3.77860546875","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Magnolia","MAVI2",2019,"3",7,35,"1","NAD83","2.9623072114448257","1.47989892578125","2.9623072114448257","1.47989892578125","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PITA",2012,"12",31,60,"1","NAD83","5.982055282945369","3.13034375","5.982055282945369","3.13034375","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PITA",2012,"12",31,30,"1","NAD83","3.618774183510162","1.878254150390625","3.618774183510162","1.878254150390625","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PITA",2012,"12",31,20,"1","NAD83","1.1425808018170025","0.46395782470703123","1.1425808018170025","0.46395782470703123","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,60,"2","NAD83","7.747951281287206","5.214861328125","7.747951281287206","5.214861328125","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,55,"1","NAD83","3.8997417745938487","2.489443603515625","3.8997417745938487","2.489443603515625","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,50,"1","NAD83","2.838891537142903","1.738698486328125","2.838891537142903","1.738698486328125","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,45,"2","NAD83","6.239718760428001","3.399469970703125","6.239718760428001","3.399469970703125","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,40,"2","NAD83","7.516547230823738","4.53352734375","7.516547230823738","4.53352734375","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,35,"10","NAD83","24.630312646679222","13.920873046875","24.630312646679222","13.920873046875","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,25,"15","NAD83","22.590341183525272","10.79642578125","22.590341183525272","10.79642578125","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,20,"1","NAD83","1.181640549717604","0.4942128601074219","1.181640549717604","0.4942128601074219","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,15,"1","NAD83","9.817021128982175","4.48833935546875","9.817021128982175","4.48833935546875","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Pinus","PIEL",2012,"12",31,5,"1","NAD83","3.4386151566475336","1.05180224609375","3.4386151566475336","1.05180224609375","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Persea","PEBO",2012,"12",31,-1,"1","NAD83","1.3444443988573715","0.4753590087890625","0","0","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Nyssa","NYSY",2012,"12",31,25,"1","NAD83","1.0293401771393276","0.3798868408203125","1.0293401771393276","0.3798868408203125","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Nyssa","NYSY",2012,"12",31,5,"2","NAD83","8.116112412174031","1.83799755859375","8.116112412174031","1.83799755859375","0","0"
"259178348010854",12,1,47,41,33,2012,"-82.66785","30.398418","Magnolia","MAVI2",2012,"12",31,30,"1","NAD83","2.6586912368646085","1.241727294921875","2.6586912368646085","1.241727294921875","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Pinus","PITA",2005,"11",18,30,"2","NAD83","6.4445363937328715","2.340918701171875","6.4445363937328715","2.340918701171875","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Pinus","PITA",2005,"11",18,25,"1","NAD83","0.8537352652421287","0.1823475341796875","0.8537352652421287","0.1823475341796875","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Pinus","PIEL",2005,"11",18,30,"1","NAD83","2.7781681105862535","1.28008935546875","2.7781681105862535","1.28008935546875","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Pinus","PIEL",2005,"11",18,25,"33","NAD83","45.9733671717727","17.56203125","45.9733671717727","17.56203125","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Pinus","PIEL",2005,"11",18,20,"1","NAD83","1.3867864784880208","0.5680482177734375","1.3867864784880208","0.5680482177734375","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Pinus","PIEL",2005,"11",18,5,"2","NAD83","11.121323195820983","3.20003515625","11.121323195820983","3.20003515625","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Pinus","PIEL",2005,"11",18,-1,"4","NAD83","5.083023845463078","1.52749462890625","0","0","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Persea","PEBO",2005,"11",18,25,"1","NAD83","1.3444443988573715","0.4466465148925781","1.3444443988573715","0.4466465148925781","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Nyssa","NYSY",2005,"11",18,25,"1","NAD83","0.9929062952488198","0.3124713134765625","0.9929062952488198","0.3124713134765625","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Nyssa","NYSY",2005,"11",18,5,"2","NAD83","3.798422348393182","0.8280716552734375","3.798422348393182","0.8280716552734375","0","0"
"20228040010478",12,1,47,41,33,2006,"-82.66785","30.398418","Magnolia","MAVI2",2005,"11",18,30,"1","NAD83","2.9623072114448257","1.0990103759765626","2.9623072114448257","1.0990103759765626","0","0"
"638334740126144",12,1,3,52,33,2018,"-82.06372","30.347513","Pinus","PIEL",2019,"12",17,-1,"20","NAD83","34.22950157176028","12.760595703125","29.65917836449227","12.328822265625","0","0"
"638334740126144",12,1,3,52,33,2018,"-82.06372","30.347513","Liquidambar","LIST2",2019,"12",17,-1,"14","NAD83","23.469230840614017","7.57225341796875","23.469230840614017","7.57225341796875","0","0"
"638334740126144",12,1,3,52,33,2018,"-82.06372","30.347513","Gordonia","GOLA",2019,"12",17,-1,"4","NAD83","13.137062198897484","3.0395185546875","13.137062198897484","3.0395185546875","0","0"
"43855327020004",12,1,3,52,33,2013,"-82.06372","30.347513","Pinus","PIEL",2014,"2",3,25,"27","NAD83","28.975467082141414","9.0465986328125","28.975467082141414","9.0465986328125","0","0"
"43855327020004",12,1,3,52,33,2013,"-82.06372","30.347513","Pinus","PIEL",2014,"2",3,10,"1","NAD83","9.817021128982175","3.1238525390625","9.817021128982175","3.1238525390625","0","0"
"43855327020004",12,1,3,52,33,2013,"-82.06372","30.347513","Pinus","PIEL",2014,"2",3,5,"1","NAD83","4.726562523944546","0.7734235229492188","4.726562523944546","0.7734235229492188","0","0"
"43855327020004",12,1,3,52,33,2013,"-82.06372","30.347513","Liquidambar","LIST2",2014,"2",3,25,"5","NAD83","4.783346449213371","1.248151123046875","4.783346449213371","1.248151123046875","0","0"
"43855327020004",12,1,3,52,33,2013,"-82.06372","30.347513","Liquidambar","LIST2",2014,"2",3,5,"2","NAD83","2.522741268955864","0.3778472900390625","2.522741268955864","0.3778472900390625","0","0"
"43855327020004",12,1,3,52,33,2013,"-82.06372","30.347513","Gordonia","GOLA",2014,"2",3,5,"3","NAD83","6.496978635819147","1.742499755859375","6.496978635819147","1.742499755859375","0","0"
"140570172010478",12,1,3,52,33,2007,"-82.06372","30.347513","Pinus","PIEL",2007,"6",25,5,"2","NAD83","1.0998660804637646","0.17897679138183595","1.0998660804637646","0.17897679138183595","0","0"
"140570172010478",12,1,3,52,33,2007,"-82.06372","30.347513","Persea","PEBO",2007,"6",25,5,"4","NAD83","4.150052453571282","0.574867431640625","4.150052453571282","0.574867431640625","0","0"
"140570172010478",12,1,3,52,33,2007,"-82.06372","30.347513","Persea","PEBO",2007,"6",25,-1,"1","NAD83","2.6586912368646085","0.6882769165039062","0","0","0","0"
"140570172010478",12,1,3,52,33,2007,"-82.06372","30.347513","Gordonia","GOLA",2007,"6",25,5,"1","NAD83","0.4947353443819916","0.07199305725097656","0.4947353443819916","0.07199305725097656","0","0"
"638334727126144",12,1,3,57,33,2018,"-82.42875","30.575981","Pinus","PIEL",2019,"12",18,-1,"42","NAD83","115.76762329915181","58.2829140625","110.17016317885175","57.189609375","0","0"
"638334727126144",12,1,3,57,33,2018,"-82.42875","30.575981","Acer","ACRU",2019,"12",18,-1,"6","NAD83","3.876108253274922","0.9290029907226562","3.876108253274922","0.9290029907226562","0","0"
"43855314020004",12,1,3,57,33,2013,"-82.42875","30.575981","Pinus","PIEL",2014,"1",23,50,"2","NAD83","10.117469121220093","5.88969921875","10.117469121220093","5.88969921875","0","0"
"43855314020004",12,1,3,57,33,2013,"-82.42875","30.575981","Pinus","PIEL",2014,"1",23,35,"2","NAD83","6.1766974972531346","3.28045166015625","6.1766974972531346","3.28045166015625","0","0"
"43855314020004",12,1,3,57,33,2013,"-82.42875","30.575981","Pinus","PIEL",2014,"1",23,30,"3","NAD83","8.96668261685426","4.13657275390625","8.96668261685426","4.13657275390625","0","0"
"43855314020004",12,1,3,57,33,2013,"-82.42875","30.575981","Pinus","PIEL",2014,"1",23,25,"14","NAD83","28.027200778268135","12.4316796875","28.027200778268135","12.4316796875","0","0"
"43855314020004",12,1,3,57,33,2013,"-82.42875","30.575981","Pinus","PIEL",2014,"1",23,20,"19","NAD83","24.59584782074822","9.22298046875","24.59584782074822","9.22298046875","0","0"
"43855314020004",12,1,3,57,33,2013,"-82.42875","30.575981","Pinus","PIEL",2014,"1",23,5,"1","NAD83","5.597460120300049","1.69547412109375","5.597460120300049","1.69547412109375","0","0"
"43855314020004",12,1,3,57,33,2013,"-82.42875","30.575981","Acer","ACRU",2014,"1",23,5,"1","NAD83","0.40887216771553114","0.09316546630859375","0.40887216771553114","0.09316546630859375","0","0"
"140570254010478",12,1,3,57,33,2007,"-82.42875","30.575981","Pinus","PIEL",2007,"6",21,30,"2","NAD83","5.752291742553598","2.5015498046875","5.752291742553598","2.5015498046875","0","0"
"140570254010478",12,1,3,57,33,2007,"-82.42875","30.575981","Pinus","PIEL",2007,"6",21,25,"1","NAD83","1.9969726266874392","0.8474098510742187","1.9969726266874392","0.8474098510742187","0","0"
"140570254010478",12,1,3,57,33,2007,"-82.42875","30.575981","Pinus","PIEL",2007,"6",21,20,"17","NAD83","22.066152238717095","8.114751953125","22.066152238717095","8.114751953125","0","0"
"140570254010478",12,1,3,57,33,2007,"-82.42875","30.575981","Pinus","PIEL",2007,"6",21,5,"3","NAD83","12.335673108911443","2.966690673828125","12.335673108911443","2.966690673828125","0","0"
"638334723126144",12,1,23,83,33,2018,"-82.46474","30.50005","Taxodium","TAAS",2019,"9",23,-1,"3","NAD83","19.875850141345104","9.0209287109375","19.875850141345104","9.0209287109375","0","0"
"638334723126144",12,1,23,83,33,2018,"-82.46474","30.50005","Nyssa","NYBI",2019,"9",23,-1,"4","NAD83","10.765401293919764","4.78489111328125","10.765401293919764","4.78489111328125","0","0"
"638334723126144",12,1,23,83,33,2018,"-82.46474","30.50005","Magnolia","MAVI2",2019,"9",23,-1,"1","NAD83","7.385253435735024","3.51280908203125","7.385253435735024","3.51280908203125","0","0"
"638334723126144",12,1,23,83,33,2018,"-82.46474","30.50005","Gordonia","GOLA",2019,"9",23,-1,"21","NAD83","62.50903026043486","29.3925","44.76604028585081","22.39575390625","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Taxodium","TAAS",2013,"6",26,60,"1","NAD83","11.355566148571612","4.39581689453125","11.355566148571612","4.39581689453125","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Taxodium","TAAS",2013,"6",26,50,"1","NAD83","4.965844564197932","2.59751611328125","4.965844564197932","2.59751611328125","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Taxodium","TAAS",2013,"6",26,40,"1","NAD83","3.7579450476120964","1.877671875","3.7579450476120964","1.877671875","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Nyssa","NYBI",2013,"6",26,30,"1","NAD83","2.838891537142903","1.2495869140625","2.838891537142903","1.2495869140625","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Nyssa","NYBI",2013,"6",26,25,"3","NAD83","4.1885875021157055","1.584042236328125","4.1885875021157055","1.584042236328125","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Magnolia","MAVI2",2013,"6",26,45,"1","NAD83","6.160614127807883","3.00185302734375","6.160614127807883","3.00185302734375","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Magnolia","MAVI2",2013,"6",26,30,"1","NAD83","2.7781681105862535","1.1281207275390626","2.7781681105862535","1.1281207275390626","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Magnolia","MAVI2",2013,"6",26,25,"1","NAD83","1.8958765677444567","0.8163203125","1.8958765677444567","0.8163203125","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Gordonia","GOLA",2013,"6",26,55,"3","NAD83","24.104482080550504","15.344998046875","24.104482080550504","15.344998046875","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Gordonia","GOLA",2013,"6",26,50,"2","NAD83","13.151987724634335","8.0015","13.151987724634335","8.0015","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Gordonia","GOLA",2013,"6",26,45,"2","NAD83","13.734930773965997","7.50502197265625","13.734930773965997","7.50502197265625","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Gordonia","GOLA",2013,"6",26,35,"3","NAD83","9.348746629993222","5.09860546875","9.348746629993222","5.09860546875","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Gordonia","GOLA",2013,"6",26,30,"2","NAD83","5.862578058632543","2.82293212890625","5.862578058632543","2.82293212890625","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Gordonia","GOLA",2013,"6",26,25,"2","NAD83","3.6932831835874667","1.8849677734375","3.6932831835874667","1.8849677734375","0","0"
"43855310020004",12,1,23,83,33,2013,"-82.46474","30.50005","Gordonia","GOLA",2013,"6",26,-1,"5","NAD83","24.882396287623102","7.1763193359375","0","0","0","0"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Taxodium","TAAS",2006,"6",25,50,"2","NAD83","10.042632079229802","4.8488779296875","10.042632079229802","4.8488779296875","0","0"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Taxodium","TAAS",2006,"6",25,35,"1","NAD83","3.2823348603266775","1.636364990234375","3.2823348603266775","1.636364990234375","0","0"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Taxodium","TAAS",2006,"6",25,-1,"3","NAD83",NULL,NULL,NULL,NULL,"3","3"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Persea","PEBO",2006,"6",25,25,"2","NAD83","3.1313473252799566","1.3513399658203125","3.1313473252799566","1.3513399658203125","0","0"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Persea","PEBO",2006,"6",25,-1,"2","NAD83","1.2617294426786703","0.0818968276977539","0","0","1","1"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Nyssa","NYBI",2006,"6",25,25,"3","NAD83","4.782361860193186","1.9157884521484374","4.782361860193186","1.9157884521484374","0","0"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Nyssa","NYBI",2006,"6",25,20,"2","NAD83","2.0957707018891174","0.720835205078125","2.0957707018891174","0.720835205078125","0","0"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Nyssa","NYBI",2006,"6",25,-1,"1","NAD83",NULL,NULL,NULL,NULL,"1","1"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Magnolia","MAVI2",2006,"6",25,50,"1","NAD83","4.4931880438041585","2.0456676025390625","4.4931880438041585","2.0456676025390625","0","0"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Magnolia","MAVI2",2006,"6",25,45,"1","NAD83","4.805666772015248","2.369000244140625","4.805666772015248","2.369000244140625","0","0"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Magnolia","MAVI2",2006,"6",25,30,"1","NAD83","2.6586912368646085","1.1681112060546874","2.6586912368646085","1.1681112060546874","0","0"
"140580225010478",12,1,23,83,33,2007,"-82.46474","30.50005","Magnolia","MAVI2",2006,"6",25,25,"4","NAD83","4.3592687833809975","1.7236064453125","4.3592687833809975","1.7236064453125","0","0"
